ID,lat,long,name,short_description,street_address,zip,image_filename,moreinfo_link,pdf_link,year_built,year_listed,photo_source_name,photo_source_url
1,-85.751944,38.243056,Adath Jeshurun Temple and School,"The Temple is a most fitting example of the work of W.J. Dodd  (1862-1930), one of the finest and most influential architects in Louisville's history.",757 S. Brook St.,40203 ‎,001_adath_jeshurun_temple.jpg,http://en.wikipedia.org/wiki/Adath_Jeshurun_Temple_and_School,http://pdfhost.focus.nps.gov/docs/NRHP/Text/74000882.pdf,1905,1982,Wikimedia Commons,http://en.wikipedia.org/wiki/File:Adath_Jeshurun_Temple_in_Louisville.jpg
2,-85.757778,38.255278,Almsted Brothers Building,,,,,,,,,,
3,-85.762778,38.246667,Ancient and Accepted Scottish Rite Temple,,,,,,,,,,
4,-85.756111,38.261111,BELLE OF LOUISVILLE'' (steamer),,,,,,,,,,
5,-85.754722,38.251944,Bosler Fireproof Garage,,,,,,,,,,
6,-85.749167,38.245,Brandeis House,,,,,,,,,,
7,-85.757778,38.246667,Brown Hotel Building and Theater,,,,,,,,,,
8,-85.756944,38.246389,Breslin Building,,,,,,,,,,
9,-85.751944,38.256389,J.T.S. Brown and Son's Complex,,,,,,,,,,
10,-85.758611,38.251389,The Business Women's Club,,,,,,,,,,
11,-85.758056,38.249167,Caperton Block,,,,,,,,,,
12,-85.758611,38.251944,Cathedral of the Assumption,,,,,,,,,,
13,-85.765278,38.25,Chestnut Street Methodist Church,,,,,,,,,,
14,-85.753611,38.251944,Christ Church Cathedral,,,,,,,,,,
15,-85.755556,38.244,The Cumberland,,,,,,,,,,
16,-85.758611,38.247222,J. Dolfinger and Company Building,,,,,,,,,,
17,-85.7575,38.248333,Electric Building,,,,,,,,,,
18,-85.756667,38.248333,Elks Athletic Club,,,,,,,,,,
19,-85.76,38.244444,Fifth Ward School,,,,,,,,,,
20,-85.746667,38.245556,First Lutheran Church,,,,,,,,,,
21,-85.758889,38.255,First National Bank-Kentucky Title Company Building,,,,,,,,,,
22,-85.758611,38.255556,German Bank Building,,,,,,,,,,
23,-85.753611,38.255,German Insurance Bank,,,,,,,,,,
24,-85.752778,38.256389,Hamilton Brothers Warehouse,,,,,,,,,,
25,-85.758333,38.245556,Heyburn Building,,,,,,,,,,
26,-85.7525,38.256389,House of Weller,,,,,,,,,,
27,-85.753889,38.251667,Howard-Hardy House,,,,,,,,,,
28,-85.758333,38.254167,Inter-Southern Insurance Building,,,,,,,,,,
29,-85.760278,38.251389,Jefferson County Armory,,,,,,,,,,
30,-85.759444,38.254444,Jefferson County Courthouse,,,,,,,,,,
31,-85.759444,38.255,Jefferson County Courthouse Annex,,,,,,,,,,
32,-85.76,38.253056,Jefferson County Jail,,,,,,,,,,
33,-85.757222,38.251944,Kaufman-Straus Building,,,,,,,,,,
34,-85.750278,38.243889,Keneseth Israel Synagogue,,,,,,,,,,
35,-85.755278,38.256111,Kentucky National Bank,,,,,,,,,,
36,-85.749722,38.254722,Kurfees Paint Company,,,,,,,,,,
37,-85.754722,38.255278,Levy Brothers Building,,,,,,,,,,
38,-85.757778,38.247778,Loew's and United Artists State Theatre,,,,,,,,,,
39,-85.760833,38.254444,Louisville City Hall Complex,,,,,,,,,,
40,-85.757778,38.244444,Louisville Free Public Library,,,,,,,,,,
41,-85.748333,38.255833,Louisville Grocery Company Building,,,,,,,,,,
42,-85.751667,38.264444,"Louisville Municipal Bridge, Pylons and Administration Building",,,,,,,,,,
43,-85.758889,38.255278,Louisville Trust Building,,,,,,,,,,
44,-85.755833,38.249444,Madrid Building,,,,,,,,,,
45,-85.755833,38.256111,"Main Street District, Expanded",,,,,,,,,,
46,-85.758056,38.25,Marmaduke Building,,,,,,,,,,
47,-85.754167,38.259444,MAYOR ANDREW BROADDUS'',,,,,,,,,,
48,-85.750556,38.255833,Miller Paper Company Buildings,,,,,,,,,,
49,-85.765556,38.257778,New Enterprise Tobacco Warehouse,,,,,,,,,,
50,-85.752778,38.246389,Old Presbyterian Theological Seminary,,,,,,,,,,
51,-85.755833,38.2525,Old U.S. Customshouse and Post Office,,,,,,,,,,
