<<<<<<< HEAD
ID,lat,long,name,short_description,street_address,zip,image_filename,moreinfo_link,pdf_link,year_built,year_listed,photo_source_name,photo_source_url,nrhp_reference
1,38.243056,-85.751944,Adath Jeshurun Temple and School,"The Temple is a most fitting example of the work of W.J. Dodd  (1862-1930), one of the finest and most influential architects in Louisville's history.",757 S. Brook St.,40203 ‎,001_adath_jeshurun_temple.jpg,http://en.wikipedia.org/wiki/Adath_Jeshurun_Temple_and_School,http://pdfhost.focus.nps.gov/docs/NRHP/Text/74000882.pdf,1905,1982,Wikimedia Commons,http://en.wikipedia.org/wiki/File:Adath_Jeshurun_Temple_in_Louisville.jpg,74000882
2,38.255278,-85.757778,Almsted Brothers Building,"The Almstedt Brothers Building, designed by the architectural firm Joseph and Joseph, is an excellent example of the Beaux Arts style applied to a small-scale city structure. The outstanding detailing and well organized classical composition make it one of the finest classical revival commercial structures in downtown Louisville. ",425 W. Market St.,40202 ‎,002_almsted_brothers_building.jpg,http://en.wikipedia.org/wiki/Almsted_Brothers_Building,http://pdfhost.focus.nps.gov/docs/NRHP/Text/82002704.pdf,1930,1982,Wikimedia Commons,"http://en.wikipedia.org/wiki/File:Louisville,_KY_-_Almsted_Brothers_Building.jpg",82002704
3,38.246667,-85.762778,Ancient and Accepted Scottish Rite Temple,"The Scottish Rite Temple is an important example of the. pure Neo-classical Revival style, Both the interior and exterior are unaltered and, as such, the building represents one of the finest examples of its type in Louisville.",200 E. Gray St.,40202 ‎,003_ancient_and_accepted_scottish_rite_temple.jpg,http://en.wikipedia.org/wiki/Ancient_and_Accepted_Scottish_Rite_Temple,http://pdfhost.focus.nps.gov/docs/NRHP/Text/82002705.pdf,1930,1982,Wikimedia Commons,http://en.wikipedia.org/wiki/File:AncientandAcceptedScottishRiteTempleLouisville.jpg,82002705
4,38.261111,-85.756111,BELLE OF LOUISVILLE'' (steamer),"The steamer BELLE OF LOUISVILLE is the last remaining traditional Mississippi River stern wheel steamboat in operation. She is further being operated by the City of Louisville and Jefferson County from April to October each year in the same type of service for which she was built in 1914. She is powered by her original engines and the same type of boilers that she was built with.

",401 West River Road,40202,004_belle_of_louisville.jpg,http://www.belleoflouisville.org/,http://pdfhost.focus.nps.gov/docs/NRHP/Text/72000535.pdf,1914,1972,Wikimedia Commons,http://upload.wikimedia.org/wikipedia/commons/5/51/Belle_of_Louisville_2.jpg,72000535
5,38.251944,-85.754722,Bosler Fireproof Garage,"The Bosler Fireproof Garage is a boldly designed, Romanesque Revival structure, representing a creative architectural solution to a utilitarian purpose. It is the oldest known parking garage remaining in Louisville.",423 S. 3rd St.,40202 ‎,005_bosler_garage.jpg,http://digital.library.louisville.edu/cdm/singleitem/collection/cs/id/815/rec/4,http://pdfhost.focus.nps.gov/docs/NRHP/Text/83002639.pdf,1919,1983,Wikimedia Commons,http://commons.wikimedia.org/wiki/File:BoslerGarageLouisville.jpg,83002639
6,38.245,-85.749167,Brandeis House,,,,,,,,,,,
7,38.246667,-85.757778,Brown Hotel Building and Theater,,,,,,,,,,,
8,38.246389,-85.756944,Breslin Building,,,,,,,,,,,
9,38.256389,-85.751944,J.T.S. Brown and Son's Complex,,,,,,,,,,,
10,38.251389,-85.758611,The Business Women's Club,,,,,,,,,,,
